City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sabang,5.8933,95.3214,300.42,77,69,4.3,ID,1736227598
369,ocean city,39.2776,-74.5746,269.27,85,100,6.26,US,1736227464
370,urengoy,65.9667,78.3667,257.17,88,73,7.83,RU,1736227600
371,balkh,36.75,67.0,283.4,30,100,4.82,AF,1736227602
372,ajuchitlan del progreso,18.1519,-100.4835,295.55,66,92,1.31,MX,1736227603
373,nantucket,41.2835,-70.0995,271.56,74,100,9.03,US,1736227604
374,kununurra,-15.7667,128.7333,311.14,39,20,3.09,AU,1736227606
375,namibe,-15.1961,12.1522,294.57,82,99,2.09,AO,1736227607
376,pirane,-25.7324,-59.1088,296.62,42,90,2.34,AR,1736227608
377,amursk,50.2261,136.8994,254.85,80,75,6.85,RU,1736227610
378,homa bay,-0.5273,34.4571,294.85,57,67,0.99,KE,1736227611
379,assai,-23.3733,-50.8414,296.07,60,8,1.68,BR,1736227612
380,ananyiv,47.7201,29.9664,274.76,85,45,3.33,UA,1736227613
381,coquimbo,-29.9533,-71.3436,291.0,84,100,2.06,CL,1736227614
382,manado,1.487,124.8455,306.58,62,40,2.57,ID,1736227615
383,iskateley,67.6803,53.1512,249.96,99,32,4.44,RU,1736227616
384,barra do garcas,-15.89,-52.2567,295.38,96,100,0.29,BR,1736227618
385,sinop,41.7711,34.8709,277.36,65,73,5.62,TR,1736227619
386,onega,63.9061,38.1404,255.02,100,85,1.39,RU,1736227345
387,springfield lakes,-27.6676,152.9249,304.43,55,51,6.09,AU,1736227621
388,whitecourt,54.1502,-115.6855,268.73,86,40,3.09,CA,1736227622
389,pangkalpinang,-2.1333,106.1333,301.45,76,82,4.48,ID,1736227623
390,yar,58.249,52.1026,247.59,100,94,1.4,RU,1736227624
391,williamsburg,37.2707,-76.7075,272.08,84,100,8.23,US,1736227484
392,alotau,-10.3069,150.4462,302.24,82,96,2.15,PG,1736227627
393,banda aceh,5.5577,95.3222,301.29,70,96,1.91,ID,1736227384
394,sisimiut,66.9395,-53.6735,267.78,84,100,3.85,GL,1736227629
395,argo,37.6333,22.7333,283.58,81,100,1.21,GR,1736227630
396,port pirie,-33.1833,138.0167,304.1,14,0,5.04,AU,1736227631
397,east london,-33.0153,27.9116,293.67,100,100,1.54,ZA,1736227634
398,puerto penasco,31.3167,-113.5333,290.37,43,86,2.34,MX,1736227635
399,skikda,36.8762,6.9092,285.43,56,80,4.26,DZ,1736227636
400,chinde,26.8212,87.7095,294.51,46,6,2.74,NP,1736227637
401,leava,-14.3,-178.1667,300.9,83,100,12.91,WF,1736227638
402,kalemie,-5.9475,29.1947,294.17,89,87,1.06,CD,1736227639
403,usinsk,65.9939,57.5281,253.46,99,99,5.74,RU,1736227641
404,kill devil hills,36.0307,-75.676,274.25,93,100,5.66,US,1736227463
405,correntina,-13.3433,-44.6367,293.46,87,70,1.04,BR,1736227643
406,alice springs,-23.7,133.8833,311.9,15,78,5.14,AU,1736227644
407,happy valley-goose bay,53.3168,-60.3315,274.32,93,100,3.6,CA,1736227645
408,ciudad bolivar,8.1222,-63.5497,297.89,70,91,4.66,VE,1736227646
409,matoury,4.8483,-52.3317,297.13,94,75,0.51,GF,1736227647
410,idri,27.5,13.2667,284.72,56,94,2.95,LY,1736227649
411,minas de marcona,-15.2119,-75.1103,289.98,83,83,5.09,PE,1736227650
412,huilong,31.8111,121.655,280.79,32,72,3.1,CN,1736227651
413,tonganoxie,39.1097,-95.0878,254.38,86,79,2.09,US,1736227652
414,pipirig,47.25,26.0667,275.82,85,100,3.06,RO,1736227653
415,al marj,32.488,20.8317,283.81,84,100,3.8,LY,1736227654
416,bessonovka,53.3097,45.0407,266.43,83,100,4.08,RU,1736227656
417,ujae,8.9322,165.7642,301.09,69,86,11.17,MH,1736227657
418,reggane,26.7158,0.1714,285.15,41,0,4.47,DZ,1736227658
419,bodaybo,57.8506,114.1933,249.68,97,97,0.21,RU,1736227659
420,minggang,32.4586,114.0486,282.41,19,85,0.78,CN,1736227660
421,bayanhongor,46.7167,100.1167,255.79,78,3,0.42,MN,1736227661
422,saint-philippe,-21.3585,55.7679,299.8,80,38,6.46,RE,1736227662
423,lethbridge,49.7,-112.8186,259.21,85,0,3.6,CA,1736227664
424,nueva gerona,21.8833,-82.8,295.07,86,5,0.69,CU,1736227665
425,tindouf,27.6711,-8.1474,282.4,87,0,4.12,DZ,1736227666
426,santyoku,37.4406,129.1708,274.1,38,0,9.86,KR,1736227667
427,solleftea,63.1667,17.2667,269.07,90,100,6.81,SE,1736227668
428,vila do maio,15.1333,-23.2167,295.87,65,0,6.36,CV,1736227669
429,rongelap,11.1635,166.8941,300.43,71,18,10.08,MH,1736227670
430,salinopolis,-0.6136,-47.3561,298.84,88,100,4.25,BR,1736227672
431,kuala tungkal,-0.8167,103.4667,299.72,80,99,3.87,ID,1736227673
432,minas,-34.3759,-55.2377,285.53,91,17,2.88,UY,1736227406
433,collie,-33.3667,116.15,308.62,23,73,4.08,AU,1736227675
434,nogliki,51.8333,143.1667,267.71,94,100,11.11,RU,1736227676
435,qaqortoq,60.7167,-46.0333,264.75,73,98,3.85,GL,1736227678
436,loiza,18.4313,-65.8802,297.14,88,20,0.0,PR,1736227679
437,ferkessedougou,9.6,-5.2,295.46,25,23,1.57,CI,1736227680
438,manokwari,-0.8667,134.0833,301.75,71,100,2.75,ID,1736227681
439,hammerfest,70.6634,23.6821,267.4,93,0,2.57,NO,1736227682
440,san fernando de apure,7.8878,-67.4724,297.81,52,93,2.31,VE,1736227683
441,la ronge,55.1001,-105.2842,253.29,77,100,3.09,CA,1736227684
442,merritt,50.1123,-120.7942,269.87,96,95,0.69,CA,1736227686
443,chongwe,-15.3292,28.682,291.88,89,100,1.9,ZM,1736227687
444,berezovyy,51.6667,135.7,255.83,86,100,2.54,RU,1736227688
445,ariquemes,-9.9133,-63.0408,295.46,99,93,0.48,BR,1736227689
446,mandera,3.9366,41.867,297.4,46,12,2.19,KE,1736227690
447,egilsstadir,65.2653,-14.3948,270.1,100,100,6.17,IS,1736227691
448,morrope,-6.5417,-80.0111,295.27,77,100,5.38,PE,1736227692
449,pangoa,-12.1167,-73.0,292.56,98,100,0.98,PE,1736227694
450,saint-pierre,-21.3393,55.4781,302.97,66,0,3.09,RE,1736227695
451,conception bay south,47.4999,-52.9981,275.88,98,100,1.86,CA,1736227696
452,bengkulu,-3.8004,102.2655,301.65,71,94,6.57,ID,1736227697
453,galveston,29.3669,-94.9669,277.59,57,2,3.13,US,1736227698
454,mejit,10.2753,170.8646,299.99,73,100,10.01,MH,1736227699
455,dubai,25.2582,55.3047,292.11,48,0,2.06,AE,1736227527
456,delbruck,51.7667,8.5667,275.99,90,75,3.6,DE,1736227702
457,morondava,-20.2833,44.2833,301.16,75,0,1.57,MG,1736227703
458,queenstown,-31.8976,26.8753,289.64,87,100,0.64,ZA,1736227704
459,muynoq,43.7683,59.0214,273.61,63,100,10.12,UZ,1736227705
460,ploudalmezeau,48.5333,-4.65,277.36,75,75,4.12,FR,1736227706
461,kudahuvadhoo,2.6708,72.8944,300.64,75,9,2.3,MV,1736227707
462,sunne,59.8376,13.143,274.1,98,100,2.99,SE,1736227708
463,dickinson,29.4608,-95.0513,277.58,60,0,3.6,US,1736227597
464,maceio,-9.6658,-35.7353,297.84,88,0,1.54,BR,1736227514
465,ghat,24.9647,10.1728,284.43,38,3,1.28,LY,1736227712
466,sambava,-14.2667,50.1667,299.31,73,11,2.71,MG,1736227713
467,maridi,4.9158,29.4742,295.22,35,12,2.89,SS,1736227714
468,mili,6.0815,171.735,301.1,71,100,8.04,MH,1736227715
469,alesund,62.4723,6.1549,275.56,69,75,10.8,NO,1736227614
470,ust-nera,64.5667,143.2,241.16,97,98,1.42,RU,1736227718
471,tongliao,43.6125,122.2653,265.11,32,4,4.21,CN,1736227719
472,bukama,-9.2,25.85,292.83,96,98,0.27,CD,1736227720
473,aykhal,66.0,111.5,245.22,100,61,5.01,RU,1736227721
474,winslow,35.0242,-110.6974,275.25,32,75,3.09,US,1736227722
475,charters towers,-20.1,146.2667,306.88,26,22,5.11,AU,1736227723
476,jamestown,42.097,-79.2353,264.27,93,100,5.14,US,1736227560
477,erdenet,49.0333,104.0833,260.29,85,53,2.67,MN,1736227726
478,los altos,37.3852,-122.1141,285.55,92,100,2.06,US,1736227727
479,la gi,10.6667,107.7833,299.81,72,19,3.6,VN,1736227728
480,sao francisco,-15.9486,-44.8644,293.8,98,100,0.92,BR,1736227729
481,macapa,0.0389,-51.0664,297.14,94,0,1.54,BR,1736227730
482,san luis de la loma,17.2706,-100.8939,297.27,68,100,1.72,MX,1736227731
483,olinda,-8.0089,-34.8553,300.0,78,40,2.57,BR,1736227723
484,selfoss,63.9331,-20.9971,261.92,83,5,3.9,IS,1736227734
485,altania,-23.8744,-53.9017,295.17,53,24,1.8,BR,1736227735
486,paracuru,-3.41,-39.0306,299.04,87,60,4.04,BR,1736227736
487,yuncheng,35.0231,110.9928,279.53,20,98,3.31,CN,1736227738
488,puntarenas,9.9763,-84.8384,298.48,83,88,1.16,CR,1736227705
489,vytegra,61.0064,36.4481,261.43,95,73,2.79,RU,1736227741
490,vallenar,-28.5708,-70.7581,286.81,67,0,2.02,CL,1736227742
491,novodvinsk,64.4165,40.8122,263.01,97,84,2.19,RU,1736227743
492,ishigaki,24.3448,124.1572,291.22,59,75,5.14,JP,1736227744
493,quthing,-30.4,27.7003,292.68,74,66,0.86,LS,1736227480
494,bayji,34.9311,43.487,284.85,39,71,2.47,IQ,1736227746
495,nema,57.5067,50.5011,250.63,100,61,2.02,RU,1736227747
496,aitape,-3.1374,142.3475,303.23,67,72,3.33,PG,1736227749
497,el gouna,27.3942,33.6782,288.2,79,0,6.83,EG,1736227750
498,san rafael,-34.6177,-68.3301,293.8,73,72,5.12,AR,1736227723
499,jalai nur,49.45,117.7,258.04,88,99,5.85,CN,1736227752
500,andergrove,-21.0833,149.1833,299.82,73,5,5.64,AU,1736227753
501,olovyannaya,50.95,115.5667,257.21,85,100,2.81,RU,1736227754
502,ola,59.5833,151.2833,258.02,74,42,2.76,RU,1736227757
503,saint-laurent-blangy,50.2945,2.807,275.42,93,100,5.14,FR,1736227758
504,kos,36.8933,27.2889,287.84,75,100,4.22,GR,1736227759
505,ar ruways,24.1103,52.7306,291.41,54,100,0.77,AE,1736227760
506,dhuusamarreeb,5.535,46.3861,295.17,74,9,7.18,SO,1736227761
507,princeville,45.7668,-61.2985,270.55,94,100,8.23,CA,1736227762
508,saudarkrokur,65.7461,-19.6394,258.52,98,87,4.17,IS,1736227764
509,korla,41.7597,86.1469,269.03,60,100,1.26,CN,1736227765
510,tromso,69.6496,18.957,262.16,92,40,1.03,NO,1736227766
511,sao jose da coroa grande,-8.8978,-35.1478,299.04,67,99,2.6,BR,1736227767
512,emerald,-23.5333,148.1667,307.23,29,0,3.89,AU,1736227768
513,kirkwood,38.5834,-90.4068,268.92,68,100,3.6,US,1736227769
514,pisco,-13.7,-76.2167,295.38,83,0,4.63,PE,1736227770
515,matsubase,32.65,130.6667,281.37,59,97,6.4,JP,1736227772
516,terra santa,-2.1042,-56.4869,296.37,98,100,1.31,BR,1736227773
517,chishmy,54.5765,55.3764,253.82,100,91,2.42,RU,1736227774
518,puerto armuelles,8.2833,-82.8667,298.76,81,93,0.45,PA,1736227775
519,zapolyarnyy,69.4154,30.8136,258.64,97,87,3.39,RU,1736227546
520,broome,42.2506,-75.833,264.75,83,100,5.14,US,1736227777
521,tulagi,-9.0996,160.1476,302.28,75,30,6.66,SB,1736227778
522,inverloch,-38.6333,145.7167,293.57,54,19,9.03,AU,1736227780
523,irymple,-34.25,142.1667,300.98,34,0,6.38,AU,1736227781
524,brandfort,-28.7001,26.4597,292.59,83,100,5.89,ZA,1736227782
525,bondo,3.8146,23.6866,293.2,39,71,1.15,CD,1736227783
526,brookings,44.3114,-96.7984,260.96,67,100,0.0,US,1736227563
527,chegdomyn,51.1167,133.0167,252.34,80,100,1.22,RU,1736227785
528,ancud,-41.8697,-73.8203,284.42,92,8,1.52,CL,1736227786
529,park hills,37.8542,-90.5182,266.46,93,100,2.37,US,1736227788
530,ixtapa,20.7,-105.2,294.94,94,75,0.0,MX,1736227789
531,fauske,67.2588,15.3918,265.9,79,100,3.87,NO,1736227790
532,yanam,16.7333,82.2167,301.75,49,12,0.23,IN,1736227791
533,sungai penuh,-2.0833,101.3833,295.36,82,100,1.54,ID,1736227792
534,walvis bay,-22.9575,14.5053,289.64,86,68,3.47,NA,1736227793
535,barra de santo antonio,-9.4047,-35.5072,299.09,67,98,3.73,BR,1736227795
536,bontang,0.1333,117.5,301.55,74,67,3.32,ID,1736227796
537,conduaga,8.862,117.4893,302.59,71,33,3.09,PH,1736227797
538,sao luis de montes belos,-16.525,-50.3722,293.79,98,100,1.53,BR,1736227798
539,nouadhibou,20.931,-17.0347,290.14,42,15,6.69,MR,1736227799
540,villa ocampo,-28.4875,-59.3551,294.22,46,50,2.75,AR,1736227800
541,haifa,32.8156,34.9892,283.8,62,0,2.57,IL,1736227681
542,konosha,60.9736,40.257,258.16,99,98,2.27,RU,1736227803
543,amungan,15.3652,119.9582,300.4,78,46,4.25,PH,1736227804
544,sechura,-5.5569,-80.8222,294.88,81,91,3.71,PE,1736227805
545,la passe,45.5549,-0.8967,282.46,81,39,6.06,FR,1736227806
546,energetik,51.7445,58.7934,256.59,95,58,2.76,RU,1736227807
547,san antonio de pale,-1.4014,5.6325,300.19,76,99,2.31,GQ,1736227808
548,belyy yar,53.6039,91.3903,259.09,100,100,0.0,RU,1736227809
549,kurumkan,54.3,110.3,255.39,86,9,0.38,RU,1736227811
550,rudbar,30.15,62.6,283.46,30,15,1.41,AF,1736227812
551,campo gallo,-26.5833,-62.85,297.4,43,88,2.11,AR,1736227813
552,polyarnyy,69.1989,33.4478,254.67,100,90,3.65,RU,1736227814
553,kailua-kona,19.6406,-155.9956,296.24,98,14,0.45,US,1736227815
554,cihanbeyli,38.6607,32.9244,276.04,65,7,1.96,TR,1736227816
555,zaozersk,69.4005,32.4476,257.04,100,82,1.78,RU,1736227817
556,ushtobe,45.2514,77.9838,274.6,64,100,1.42,KZ,1736227819
557,kruisfontein,-34.0033,24.7314,293.64,58,0,0.52,ZA,1736227820
558,tucumcari,35.1717,-103.725,269.06,68,0,3.09,US,1736227821
559,vanino,49.0869,140.2543,262.69,74,46,3.31,RU,1736227822
560,kayenta,36.7278,-110.2546,273.65,46,99,2.39,US,1736227823
561,ati,13.2154,18.3353,289.78,23,10,4.08,TD,1736227824
562,kiri buru,22.0833,85.35,298.34,25,0,3.03,IN,1736227825
563,greymouth,-42.4667,171.2,291.81,67,55,2.07,NZ,1736227827
564,mar del plata,-38.0023,-57.5575,290.86,86,0,4.02,AR,1736227671
565,vanimo,-2.6741,141.3028,301.59,77,94,2.72,PG,1736227829
566,tottori,35.5,134.2333,277.19,56,75,7.72,JP,1736227643
567,nuuk,64.1835,-51.7216,267.49,79,15,1.03,GL,1736227832
568,tondano,1.3038,124.9112,302.2,77,99,0.62,ID,1736227834
569,volosovo,59.4333,29.4833,267.73,94,100,5.35,RU,1736227835
570,xining,36.6167,101.7667,268.58,60,59,1.91,CN,1736227836
571,grajau,-5.8194,-46.1386,295.7,96,100,2.01,BR,1736227837
572,fier-cifci,40.7167,19.5667,283.52,82,82,1.73,AL,1736227838
573,zhanaozen,43.3,52.8,268.81,86,62,2.64,KZ,1736227839
574,keelung,25.1283,121.7419,291.09,46,78,5.66,TW,1736227840
575,kaoma,-14.7833,24.8,290.75,97,100,3.08,ZM,1736227843
576,central city,37.2939,-87.1233,271.04,86,100,1.54,US,1736227844
577,gazli,40.1333,63.45,277.43,75,92,8.79,UZ,1736227845
